snapshot_ts,StationCode,StationName,UnitName,LocationDescription,SymptomDescription,DateOutOfServ,EstimatedReturnToService
"2026-05-01T19:11:27Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-03T23:59:59"
"2026-05-01T19:11:27Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E02","Escalator between street and mezzanine","Minor Repair","2026-05-01T14:44:00","2026-05-03T23:59:59"
"2026-05-01T19:11:27Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E04","Escalator between mezzanine and platform to New Carrollton/Largo Town Center","Service Call","2026-05-01T14:49:00","2026-05-03T23:59:59"
"2026-05-01T19:11:27Z","C02","McPherson Square, Vermont Ave./Veterans Administration Entrance","C02W01","Escalator between street and mezzanine","Inspection Repair","2026-04-12T11:56:00","2026-04-30T23:59:59"
"2026-05-01T19:11:27Z","C03","Farragut West, 18th Street Entrance","C03W03","Escalator between street and mezzanine","Minor Repair","2026-05-01T12:25:00","2026-05-03T23:59:59"
"2026-05-01T19:11:27Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-01T19:11:27Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-01T19:11:27Z","C06","Arlington Cemetery","C06X05","Escalator between mezzanine and platform to Franconia-Springfield","Service Call","2026-05-01T13:00:00","2026-05-03T23:59:59"
"2026-05-01T19:11:27Z","C06","Arlington Cemetery","C06X06","Escalator between mezzanine and platform to Largo Town Center","Service Call","2026-05-01T13:01:00","2026-05-03T23:59:59"
"2026-05-01T19:11:27Z","C06","Arlington Cemetery","C06X07","Escalator between mezzanine and platform to Largo Town Center","Service Call","2026-05-01T12:27:00","2026-05-03T23:59:59"
"2026-05-01T19:11:27Z","C07","Pentagon","C07N11","Escalator between upper and lower platforms","Minor Repair","2026-04-30T09:44:00","2026-05-02T23:59:59"
"2026-05-01T19:11:27Z","C12","Braddock Road","C12X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T04:58:00","2026-05-03T23:59:59"
"2026-05-01T19:11:27Z","D02","Smithsonian, The Mall Entrance","D02N05","Escalator between mezzanine and platform to Vienna/Franconia-Springfield","Minor Repair","2026-05-01T06:40:00","2026-05-03T23:59:59"
"2026-05-01T19:11:27Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-01T23:59:59"
"2026-05-01T19:11:27Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-01T19:11:27Z","D12","Landover","D12X02","Escalator between mezzanine and platform","Major Repair","2026-04-29T04:11:00","2026-05-01T23:59:59"
"2026-05-01T19:11:27Z","E02","Shaw-Howard U, 7th and S St. N.W. Entrance","E02N03","Escalator between mezzanine and platform","Major Repair","2026-04-28T15:16:00","2026-04-30T23:59:59"
"2026-05-01T19:11:27Z","E05","Georgia Ave-Petworth","E05X04","Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.","Inspection Repair","2026-04-30T14:26:00","2026-05-07T23:59:59"
"2026-05-01T19:11:27Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-01T19:11:27Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-04-29T06:37:00","2026-05-01T23:59:59"
"2026-05-01T19:11:27Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N03","Escalator between street and middle landing","Other","2026-05-01T12:47:00","2026-05-03T23:59:59"
"2026-05-01T19:11:27Z","F03","L'Enfant Plaza, 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains","F03N03","Escalator between street and mezzanine","Other","2026-05-01T14:09:00","2026-05-03T23:59:59"
"2026-05-01T19:11:27Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-03T23:59:59"
"2026-05-01T19:11:27Z","G05","Largo Town Center","G05X03","Escalator between mezzanine and platform","Inspection Repair","2026-04-21T11:38:00","2026-05-04T23:59:59"
"2026-05-01T19:11:27Z","K04","Ballston-MU","K04X05","Escalator between middle landing and mezzanine","Other","2026-04-23T11:38:00","2026-05-04T23:59:59"
"2026-05-01T19:11:27Z","N01","McLean","N01X03","Escalator - between mezzanine to grade/street","Other","2026-04-30T14:57:00","2026-05-02T23:59:59"
"2026-05-01T19:17:35Z","A04","Woodley Park-Zoo/Adams Morgan","A04X05","Escalator between middle landing and mezzanine","Service Call","2026-05-01T14:15:00","2026-05-03T23:59:59"
"2026-05-01T19:17:35Z","A04","Woodley Park-Zoo/Adams Morgan","A04X06","Escalator between middle landing and mezzanine","Service Call","2026-05-01T14:45:00","2026-05-03T23:59:59"
"2026-05-01T19:17:35Z","A08","Friendship Heights, Western Avenue Entrance","A08N07","Escalator between mezzanine and platform","Minor Repair","2026-04-30T09:12:00","2026-05-02T23:59:59"
"2026-05-01T19:17:35Z","B01","Gallery Pl-Chinatown, 9th and G Street Entrance","B01W05","Escalator between mezzanine and platform to Glenmont","Service Call","2026-05-01T14:18:00","2026-05-03T23:59:59"
"2026-05-01T19:17:35Z","B02","Judiciary Square, 4th St/Courthouse Entrance","B02S07","Escalator between mezzanine and platform to Glenmont","Other","2026-05-01T14:29:00","2026-05-03T23:59:59"
"2026-05-01T19:17:35Z","B06","Fort Totten","E06X06","Escalator between mezzanine and lower platform for Green Line","Inspection Repair","2026-04-24T11:55:00","2026-05-04T23:59:59"
"2026-05-01T19:17:35Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-03T23:59:59"
"2026-05-01T19:17:35Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E02","Escalator between street and mezzanine","Minor Repair","2026-05-01T14:44:00","2026-05-03T23:59:59"
"2026-05-01T19:17:35Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E04","Escalator between mezzanine and platform to New Carrollton/Largo Town Center","Service Call","2026-05-01T14:49:00","2026-05-03T23:59:59"
"2026-05-01T19:17:35Z","C02","McPherson Square, Vermont Ave./Veterans Administration Entrance","C02W01","Escalator between street and mezzanine","Inspection Repair","2026-04-12T11:56:00","2026-04-30T23:59:59"
"2026-05-01T19:17:35Z","C03","Farragut West, 18th Street Entrance","C03W03","Escalator between street and mezzanine","Minor Repair","2026-05-01T12:25:00","2026-05-03T23:59:59"
"2026-05-01T19:17:35Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-01T19:17:35Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-01T19:17:35Z","C06","Arlington Cemetery","C06X05","Escalator between mezzanine and platform to Franconia-Springfield","Service Call","2026-05-01T13:00:00","2026-05-03T23:59:59"
"2026-05-01T19:17:35Z","C06","Arlington Cemetery","C06X06","Escalator between mezzanine and platform to Largo Town Center","Service Call","2026-05-01T13:01:00","2026-05-03T23:59:59"
"2026-05-01T19:17:35Z","C06","Arlington Cemetery","C06X07","Escalator between mezzanine and platform to Largo Town Center","Service Call","2026-05-01T12:27:00","2026-05-03T23:59:59"
"2026-05-01T19:17:35Z","C07","Pentagon","C07N11","Escalator between upper and lower platforms","Minor Repair","2026-04-30T09:44:00","2026-05-02T23:59:59"
"2026-05-01T19:17:35Z","C12","Braddock Road","C12X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T04:58:00","2026-05-03T23:59:59"
"2026-05-01T19:17:35Z","D02","Smithsonian, The Mall Entrance","D02N05","Escalator between mezzanine and platform to Vienna/Franconia-Springfield","Minor Repair","2026-05-01T06:40:00","2026-05-03T23:59:59"
"2026-05-01T19:17:35Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-01T23:59:59"
"2026-05-01T19:17:35Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-01T19:17:35Z","D12","Landover","D12X02","Escalator between mezzanine and platform","Major Repair","2026-04-29T04:11:00","2026-05-01T23:59:59"
"2026-05-01T19:17:35Z","E02","Shaw-Howard U, 7th and S St. N.W. Entrance","E02N03","Escalator between mezzanine and platform","Major Repair","2026-04-28T15:16:00","2026-04-30T23:59:59"
"2026-05-01T19:17:35Z","E05","Georgia Ave-Petworth","E05X04","Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.","Inspection Repair","2026-04-30T14:26:00","2026-05-07T23:59:59"
"2026-05-01T19:17:35Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-01T19:17:35Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-04-29T06:37:00","2026-05-01T23:59:59"
"2026-05-01T19:17:35Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N03","Escalator between street and middle landing","Other","2026-05-01T12:47:00","2026-05-03T23:59:59"
"2026-05-01T19:17:35Z","F03","L'Enfant Plaza, 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains","F03N03","Escalator between street and mezzanine","Other","2026-05-01T14:09:00","2026-05-03T23:59:59"
"2026-05-01T19:17:35Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-03T23:59:59"
"2026-05-01T19:17:35Z","G05","Largo Town Center","G05X03","Escalator between mezzanine and platform","Inspection Repair","2026-04-21T11:38:00","2026-05-04T23:59:59"
"2026-05-01T19:17:35Z","K04","Ballston-MU","K04X05","Escalator between middle landing and mezzanine","Other","2026-04-23T11:38:00","2026-05-04T23:59:59"
"2026-05-01T19:17:35Z","N01","McLean","N01X03","Escalator - between mezzanine to grade/street","Other","2026-04-30T14:57:00","2026-05-02T23:59:59"
"2026-05-01T20:20:23Z","A04","Woodley Park-Zoo/Adams Morgan","A04X06","Escalator between middle landing and mezzanine","Service Call","2026-05-01T14:45:00","2026-05-03T23:59:59"
"2026-05-01T20:20:23Z","A08","Friendship Heights, Western Avenue Entrance","A08N07","Escalator between mezzanine and platform","Minor Repair","2026-04-30T09:12:00","2026-05-02T23:59:59"
"2026-05-01T20:20:23Z","B02","Judiciary Square, 4th St/Courthouse Entrance","B02S07","Escalator between mezzanine and platform to Glenmont","Other","2026-05-01T14:29:00","2026-05-03T23:59:59"
"2026-05-01T20:20:23Z","B06","Fort Totten","E06X06","Escalator between mezzanine and lower platform for Green Line","Inspection Repair","2026-04-24T11:55:00","2026-05-04T23:59:59"
"2026-05-01T20:20:23Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-03T23:59:59"
"2026-05-01T20:20:23Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E02","Escalator between street and mezzanine","Minor Repair","2026-05-01T14:44:00","2026-05-03T23:59:59"
"2026-05-01T20:20:23Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E04","Escalator between mezzanine and platform to New Carrollton/Largo Town Center","Service Call","2026-05-01T14:49:00","2026-05-03T23:59:59"
"2026-05-01T20:20:23Z","C02","McPherson Square, Vermont Ave./Veterans Administration Entrance","C02W01","Escalator between street and mezzanine","Inspection Repair","2026-04-12T11:56:00","2026-04-30T23:59:59"
"2026-05-01T20:20:23Z","C03","Farragut West, 18th Street Entrance","C03W03","Escalator between street and mezzanine","Minor Repair","2026-05-01T12:25:00","2026-05-03T23:59:59"
"2026-05-01T20:20:23Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-01T20:20:23Z","C05","Rosslyn","C05X01","Escalator between mezzanine and upper platform","Service Call","2026-05-01T15:38:00","2026-05-03T23:59:59"
"2026-05-01T20:20:23Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-01T20:20:23Z","C05","Rosslyn","C05X03","Escalator between mezzanine and upper platform","Service Call","2026-05-01T15:40:00","2026-05-03T23:59:59"
"2026-05-01T20:20:23Z","C06","Arlington Cemetery","C06X05","Escalator between mezzanine and platform to Franconia-Springfield","Service Call","2026-05-01T13:00:00","2026-05-03T23:59:59"
"2026-05-01T20:20:23Z","C06","Arlington Cemetery","C06X06","Escalator between mezzanine and platform to Largo Town Center","Service Call","2026-05-01T13:01:00","2026-05-03T23:59:59"
"2026-05-01T20:20:23Z","C06","Arlington Cemetery","C06X07","Escalator between mezzanine and platform to Largo Town Center","Service Call","2026-05-01T12:27:00","2026-05-03T23:59:59"
"2026-05-01T20:20:23Z","C07","Pentagon","C07N11","Escalator between upper and lower platforms","Minor Repair","2026-04-30T09:44:00","2026-05-02T23:59:59"
"2026-05-01T20:20:23Z","C08","Pentagon City","C08X03","Escalator between street and mezzanine on east side of Hayes street, at Pentagon Centre","Service Call","2026-05-01T16:02:00","2026-05-03T23:59:59"
"2026-05-01T20:20:23Z","C12","Braddock Road","C12X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T04:58:00","2026-05-03T23:59:59"
"2026-05-01T20:20:23Z","D02","Smithsonian, The Mall Entrance","D02N05","Escalator between mezzanine and platform to Vienna/Franconia-Springfield","Minor Repair","2026-05-01T06:40:00","2026-05-03T23:59:59"
"2026-05-01T20:20:23Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-01T23:59:59"
"2026-05-01T20:20:23Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E07","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform)","Service Call","2026-05-01T16:10:00","2026-05-03T23:59:59"
"2026-05-01T20:20:23Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-01T20:20:23Z","D12","Landover","D12X02","Escalator between mezzanine and platform","Major Repair","2026-04-29T04:11:00","2026-05-01T23:59:59"
"2026-05-01T20:20:23Z","E02","Shaw-Howard U, 7th and S St. N.W. Entrance","E02N03","Escalator between mezzanine and platform","Major Repair","2026-04-28T15:16:00","2026-04-30T23:59:59"
"2026-05-01T20:20:23Z","E05","Georgia Ave-Petworth","E05X04","Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.","Inspection Repair","2026-04-30T14:26:00","2026-05-07T23:59:59"
"2026-05-01T20:20:23Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-01T20:20:23Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-04-29T06:37:00","2026-05-01T23:59:59"
"2026-05-01T20:20:23Z","F03","L'Enfant Plaza, 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains","F03N03","Escalator between street and mezzanine","Service Call","2026-05-01T15:52:00",""
"2026-05-01T20:20:23Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-03T23:59:59"
"2026-05-01T20:20:23Z","G05","Largo Town Center","G05X03","Escalator between mezzanine and platform","Inspection Repair","2026-04-21T11:38:00","2026-05-04T23:59:59"
"2026-05-01T20:20:23Z","K04","Ballston-MU","K04X05","Escalator between middle landing and mezzanine","Other","2026-04-23T11:38:00","2026-05-04T23:59:59"
"2026-05-01T20:20:23Z","N01","McLean","N01X03","Escalator - between mezzanine to grade/street","Other","2026-04-30T14:57:00","2026-05-02T23:59:59"
"2026-05-01T21:19:16Z","A04","Woodley Park-Zoo/Adams Morgan","A04X06","Escalator between middle landing and mezzanine","Other","2026-05-01T16:52:00","2026-05-03T23:59:59"
"2026-05-01T21:19:16Z","A08","Friendship Heights, Western Avenue Entrance","A08N07","Escalator between mezzanine and platform","Minor Repair","2026-04-30T09:12:00","2026-05-02T23:59:59"
"2026-05-01T21:19:16Z","A12","White Flint","A12X02","Escalator between station entrance and pedestrian tunnel","Service Call","2026-05-01T16:36:00","2026-05-03T23:59:59"
"2026-05-01T21:19:16Z","B02","Judiciary Square, 4th St/Courthouse Entrance","B02S07","Escalator between mezzanine and platform to Glenmont","Other","2026-05-01T14:29:00","2026-05-03T23:59:59"
"2026-05-01T21:19:16Z","B06","Fort Totten","E06X06","Escalator between mezzanine and lower platform for Green Line","Inspection Repair","2026-04-24T11:55:00","2026-05-04T23:59:59"
"2026-05-01T21:19:16Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-03T23:59:59"
"2026-05-01T21:19:16Z","C01","Metro Center, G and 12th St Entrance","C01N03","Escalator between upper and lower platforms","Service Call","2026-05-01T16:56:00",""
"2026-05-01T21:19:16Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E02","Escalator between street and mezzanine","Minor Repair","2026-05-01T14:44:00","2026-05-03T23:59:59"
"2026-05-01T21:19:16Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E04","Escalator between mezzanine and platform to New Carrollton/Largo Town Center","Service Call","2026-05-01T14:49:00","2026-05-03T23:59:59"
"2026-05-01T21:19:16Z","C02","McPherson Square, Vermont Ave./Veterans Administration Entrance","C02W01","Escalator between street and mezzanine","Inspection Repair","2026-04-12T11:56:00","2026-04-30T23:59:59"
"2026-05-01T21:19:16Z","C03","Farragut West, 18th Street Entrance","C03W03","Escalator between street and mezzanine","Minor Repair","2026-05-01T12:25:00","2026-05-03T23:59:59"
"2026-05-01T21:19:16Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-01T21:19:16Z","C05","Rosslyn","C05X01","Escalator between mezzanine and upper platform","Service Call","2026-05-01T15:38:00","2026-05-03T23:59:59"
"2026-05-01T21:19:16Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-01T21:19:16Z","C05","Rosslyn","C05X03","Escalator between mezzanine and upper platform","Service Call","2026-05-01T15:40:00","2026-05-03T23:59:59"
"2026-05-01T21:19:16Z","C06","Arlington Cemetery","C06X05","Escalator between mezzanine and platform to Franconia-Springfield","Service Call","2026-05-01T13:00:00","2026-05-03T23:59:59"
"2026-05-01T21:19:16Z","C06","Arlington Cemetery","C06X06","Escalator between mezzanine and platform to Largo Town Center","Service Call","2026-05-01T13:01:00","2026-05-03T23:59:59"
"2026-05-01T21:19:16Z","C07","Pentagon","C07N11","Escalator between upper and lower platforms","Minor Repair","2026-04-30T09:44:00","2026-05-02T23:59:59"
"2026-05-01T21:19:16Z","C08","Pentagon City","C08X03","Escalator between street and mezzanine on east side of Hayes street, at Pentagon Centre","Service Call","2026-05-01T16:02:00","2026-05-03T23:59:59"
